player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
15,11,False,False,False,14,draw,0
15,11,True,False,False,15,stand,0
15,11,True,False,False,15,draw,0
15,11,False,False,False,15,stand,0
15,11,False,False,False,15,draw,0
15,11,True,False,False,16,stand,0
15,11,True,False,False,16,draw,0
15,11,False,False,False,16,stand,0
15,11,False,False,False,16,draw,0
15,11,True,False,False,17,stand,0
15,11,True,False,False,17,draw,0
15,11,False,False,False,17,stand,0
15,11,False,False,False,17,draw,0
15,11,True,False,False,18,stand,0
15,11,True,False,False,18,draw,0
15,11,False,False,False,18,stand,0
15,11,False,False,False,18,draw,0
15,11,True,False,False,19,stand,0
15,11,True,False,False,19,draw,0
15,11,False,False,False,19,stand,0
15,11,False,False,False,19,draw,0
15,11,True,False,False,20,stand,0
15,11,True,False,False,20,draw,0
15,11,False,False,False,20,stand,0
15,11,False,False,False,20,draw,0
16,2,True,True,True,-20,stand,0
16,2,True,True,True,-20,draw,0
16,2,True,True,True,-20,double,0
16,2,True,True,True,-20,split,0
16,2,False,True,True,-20,stand,0
16,2,False,True,True,-20,draw,0
16,2,False,True,True,-20,double,0
16,2,False,True,True,-20,split,0
16,2,True,True,True,-19,stand,0
16,2,True,True,True,-19,draw,0
16,2,True,True,True,-19,double,0
16,2,True,True,True,-19,split,0
16,2,False,True,True,-19,stand,0
16,2,False,True,True,-19,draw,0
16,2,False,True,True,-19,double,0
16,2,False,True,True,-19,split,0
16,2,True,True,True,-18,stand,0
16,2,True,True,True,-18,draw,0
16,2,True,True,True,-18,double,0
16,2,True,True,True,-18,split,0
16,2,False,True,True,-18,stand,0
16,2,False,True,True,-18,draw,0
16,2,False,True,True,-18,double,0
16,2,False,True,True,-18,split,0
16,2,True,True,True,-17,stand,0
16,2,True,True,True,-17,draw,0
16,2,True,True,True,-17,double,0
16,2,True,True,True,-17,split,0
16,2,False,True,True,-17,stand,0
16,2,False,True,True,-17,draw,0
16,2,False,True,True,-17,double,0
16,2,False,True,True,-17,split,0
16,2,True,True,True,-16,stand,0
16,2,True,True,True,-16,draw,0
16,2,True,True,True,-16,double,0
16,2,True,True,True,-16,split,0
16,2,False,True,True,-16,stand,0
16,2,False,True,True,-16,draw,0
16,2,False,True,True,-16,double,0
16,2,False,True,True,-16,split,0
16,2,True,True,True,-15,stand,0
16,2,True,True,True,-15,draw,0
16,2,True,True,True,-15,double,0
16,2,True,True,True,-15,split,0
16,2,False,True,True,-15,stand,0
16,2,False,True,True,-15,draw,0
16,2,False,True,True,-15,double,0
16,2,False,True,True,-15,split,0
16,2,True,True,True,-14,stand,0
16,2,True,True,True,-14,draw,0
16,2,True,True,True,-14,double,0
16,2,True,True,True,-14,split,0
16,2,False,True,True,-14,stand,0
16,2,False,True,True,-14,draw,0
16,2,False,True,True,-14,double,0
16,2,False,True,True,-14,split,0
16,2,True,True,True,-13,stand,0
16,2,True,True,True,-13,draw,0
16,2,True,True,True,-13,double,0
16,2,True,True,True,-13,split,0
16,2,False,True,True,-13,stand,0
16,2,False,True,True,-13,draw,0
16,2,False,True,True,-13,double,0
16,2,False,True,True,-13,split,0
16,2,True,True,True,-12,stand,0
16,2,True,True,True,-12,draw,0
16,2,True,True,True,-12,double,0
16,2,True,True,True,-12,split,0
16,2,False,True,True,-12,stand,0
16,2,False,True,True,-12,draw,0
16,2,False,True,True,-12,double,0
16,2,False,True,True,-12,split,5.52
16,2,True,True,True,-11,stand,0
16,2,True,True,True,-11,draw,0
16,2,True,True,True,-11,double,0
16,2,True,True,True,-11,split,0
16,2,False,True,True,-11,stand,0
16,2,False,True,True,-11,draw,0
16,2,False,True,True,-11,double,0
16,2,False,True,True,-11,split,0
16,2,True,True,True,-10,stand,0
16,2,True,True,True,-10,draw,0
16,2,True,True,True,-10,double,0
16,2,True,True,True,-10,split,0
16,2,False,True,True,-10,stand,0
16,2,False,True,True,-10,draw,0
16,2,False,True,True,-10,double,0
16,2,False,True,True,-10,split,0
16,2,True,True,True,-9,stand,0
16,2,True,True,True,-9,draw,0
16,2,True,True,True,-9,double,0
16,2,True,True,True,-9,split,0
16,2,False,True,True,-9,stand,-1.0
16,2,False,True,True,-9,draw,-0.9
16,2,False,True,True,-9,double,-2.0
16,2,False,True,True,-9,split,-0.6633333333333334
16,2,True,True,True,-8,stand,0
16,2,True,True,True,-8,draw,0
16,2,True,True,True,-8,double,0
16,2,True,True,True,-8,split,0
16,2,False,True,True,-8,stand,-0.3333333333333333
16,2,False,True,True,-8,draw,-0.04999999999999999
16,2,False,True,True,-8,double,0.0
16,2,False,True,True,-8,split,0
16,2,True,True,True,-7,stand,0
16,2,True,True,True,-7,draw,0
16,2,True,True,True,-7,double,0
16,2,True,True,True,-7,split,0
16,2,False,True,True,-7,stand,-1.0
16,2,False,True,True,-7,draw,-0.9
16,2,False,True,True,-7,double,-0.17647058823529413
16,2,False,True,True,-7,split,-5.609999999999999
16,2,True,True,True,-6,stand,0
16,2,True,True,True,-6,draw,0
16,2,True,True,True,-6,double,0
16,2,True,True,True,-6,split,0
16,2,False,True,True,-6,stand,-0.4117647058823529
16,2,False,True,True,-6,draw,-0.5
16,2,False,True,True,-6,double,-1.0
16,2,False,True,True,-6,split,-0.50595215625
16,2,True,True,True,-5,stand,0
16,2,True,True,True,-5,draw,0
16,2,True,True,True,-5,double,0
16,2,True,True,True,-5,split,0
16,2,False,True,True,-5,stand,-0.3333333333333333
16,2,False,True,True,-5,draw,-1.0
16,2,False,True,True,-5,double,-0.6666666666666666
16,2,False,True,True,-5,split,0.1526598165137614
16,2,True,True,True,-4,stand,0
16,2,True,True,True,-4,draw,0
16,2,True,True,True,-4,double,0
16,2,True,True,True,-4,split,0
16,2,False,True,True,-4,stand,-0.40512820512820513
16,2,False,True,True,-4,draw,-0.4428571428571429
16,2,False,True,True,-4,double,-2.0
16,2,False,True,True,-4,split,-1.78
16,2,True,True,True,-3,stand,0
16,2,True,True,True,-3,draw,0
16,2,True,True,True,-3,double,0
16,2,True,True,True,-3,split,0
16,2,False,True,True,-3,stand,-0.5714285714285714
16,2,False,True,True,-3,draw,-0.4185303514376997
16,2,False,True,True,-3,double,-0.8095238095238095
16,2,False,True,True,-3,split,-0.9650320000000001
16,2,True,True,True,-2,stand,0
16,2,True,True,True,-2,draw,0
16,2,True,True,True,-2,double,0
16,2,True,True,True,-2,split,0
16,2,False,True,True,-2,stand,-0.34074074074074073
16,2,False,True,True,-2,draw,-0.6416666666666666
16,2,False,True,True,-2,double,-1.0909090909090908
16,2,False,True,True,-2,split,-0.628865294117647
16,2,True,True,True,-1,stand,0
16,2,True,True,True,-1,draw,0
16,2,True,True,True,-1,double,0
16,2,True,True,True,-1,split,0
16,2,False,True,True,-1,stand,-0.3392330383480826
16,2,False,True,True,-1,draw,-0.3683046683046683
16,2,False,True,True,-1,double,-1.125
16,2,False,True,True,-1,split,-1.104111111111111
16,2,True,True,True,0,stand,0
16,2,True,True,True,0,draw,0
16,2,True,True,True,0,double,0
16,2,True,True,True,0,split,0
16,2,False,True,True,0,stand,-0.24922118380062305
16,2,False,True,True,0,draw,-0.5789473684210527
16,2,False,True,True,0,double,-1.0666666666666667
16,2,False,True,True,0,split,-0.21830895522388058
16,2,True,True,True,1,stand,0
16,2,True,True,True,1,draw,0
16,2,True,True,True,1,double,0
16,2,True,True,True,1,split,0
16,2,False,True,True,1,stand,-0.2743764172335601
16,2,False,True,True,1,draw,-0.43548387096774194
16,2,False,True,True,1,double,-0.8571428571428571
16,2,False,True,True,1,split,0.42949053672316384
16,2,True,True,True,2,stand,0
16,2,True,True,True,2,draw,0
16,2,True,True,True,2,double,0
16,2,True,True,True,2,split,0
16,2,False,True,True,2,stand,-0.6190476190476191
16,2,False,True,True,2,draw,-0.5470588235294118
16,2,False,True,True,2,double,-0.9473684210526315
16,2,False,True,True,2,split,0.47651588064046574
16,2,True,True,True,3,stand,0
16,2,True,True,True,3,draw,0
16,2,True,True,True,3,double,0
16,2,True,True,True,3,split,0
16,2,False,True,True,3,stand,-0.3333333333333333
16,2,False,True,True,3,draw,-0.35833333333333334
16,2,False,True,True,3,double,-1.4782608695652173
16,2,False,True,True,3,split,0.43312418816067644
16,2,True,True,True,4,stand,0
16,2,True,True,True,4,draw,0
16,2,True,True,True,4,double,0
16,2,True,True,True,4,split,0
16,2,False,True,True,4,stand,-0.174496644295302
16,2,False,True,True,4,draw,-0.4319148936170213
16,2,False,True,True,4,double,-1.0
16,2,False,True,True,4,split,-0.7030769230769232
16,2,True,True,True,5,stand,0
16,2,True,True,True,5,draw,0
16,2,True,True,True,5,double,0
16,2,True,True,True,5,split,0
16,2,False,True,True,5,stand,-0.08411214953271028
16,2,False,True,True,5,draw,-0.9
16,2,False,True,True,5,double,-0.11764705882352941
16,2,False,True,True,5,split,1.4763107058823526
16,2,True,True,True,6,stand,0
16,2,True,True,True,6,draw,0
16,2,True,True,True,6,double,0
16,2,True,True,True,6,split,0
16,2,False,True,True,6,stand,-0.2
16,2,False,True,True,6,draw,-1.0
16,2,False,True,True,6,double,-2.0
16,2,False,True,True,6,split,0.8950980392156862
16,2,True,True,True,7,stand,0
16,2,True,True,True,7,draw,0
16,2,True,True,True,7,double,0
16,2,True,True,True,7,split,0
16,2,False,True,True,7,stand,0.06666666666666667
16,2,False,True,True,7,draw,-0.3
16,2,False,True,True,7,double,-0.6666666666666666
16,2,False,True,True,7,split,1.2792151515151515
16,2,True,True,True,8,stand,0
16,2,True,True,True,8,draw,0
16,2,True,True,True,8,double,0
16,2,True,True,True,8,split,0
16,2,False,True,True,8,stand,-0.23809523809523808
16,2,False,True,True,8,draw,-1.0
16,2,False,True,True,8,double,-2.0
16,2,False,True,True,8,split,-3.71
16,2,True,True,True,9,stand,0
16,2,True,True,True,9,draw,0
16,2,True,True,True,9,double,0
16,2,True,True,True,9,split,0
16,2,False,True,True,9,stand,-0.5
16,2,False,True,True,9,draw,-1.0
16,2,False,True,True,9,double,-2.0
16,2,False,True,True,9,split,0.38000000000000006
16,2,True,True,True,10,stand,0
16,2,True,True,True,10,draw,0
16,2,True,True,True,10,double,0
16,2,True,True,True,10,split,0
16,2,False,True,True,10,stand,0
16,2,False,True,True,10,draw,-1.0
16,2,False,True,True,10,double,0
16,2,False,True,True,10,split,0
16,2,True,True,True,11,stand,0
16,2,True,True,True,11,draw,0
16,2,True,True,True,11,double,0
16,2,True,True,True,11,split,0
16,2,False,True,True,11,stand,0
16,2,False,True,True,11,draw,0
16,2,False,True,True,11,double,0
16,2,False,True,True,11,split,0
16,2,True,True,True,12,stand,0
16,2,True,True,True,12,draw,0
16,2,True,True,True,12,double,0
16,2,True,True,True,12,split,0
16,2,False,True,True,12,stand,0
16,2,False,True,True,12,draw,0
16,2,False,True,True,12,double,0
16,2,False,True,True,12,split,0
16,2,True,True,True,13,stand,0
16,2,True,True,True,13,draw,0
16,2,True,True,True,13,double,0
16,2,True,True,True,13,split,0
16,2,False,True,True,13,stand,0
16,2,False,True,True,13,draw,0
16,2,False,True,True,13,double,0
16,2,False,True,True,13,split,0
16,2,True,True,True,14,stand,0
16,2,True,True,True,14,draw,0
16,2,True,True,True,14,double,0
16,2,True,True,True,14,split,0
16,2,False,True,True,14,stand,0
16,2,False,True,True,14,draw,0
16,2,False,True,True,14,double,0
16,2,False,True,True,14,split,0
16,2,True,True,True,15,stand,0
16,2,True,True,True,15,draw,0
16,2,True,True,True,15,double,0
16,2,True,True,True,15,split,0
16,2,False,True,True,15,stand,0
16,2,False,True,True,15,draw,0
16,2,False,True,True,15,double,0
16,2,False,True,True,15,split,0
16,2,True,True,True,16,stand,0
16,2,True,True,True,16,draw,0
16,2,True,True,True,16,double,0
16,2,True,True,True,16,split,0
16,2,False,True,True,16,stand,0
16,2,False,True,True,16,draw,0
16,2,False,True,True,16,double,0
16,2,False,True,True,16,split,0
16,2,True,True,True,17,stand,0
16,2,True,True,True,17,draw,0
16,2,True,True,True,17,double,0
16,2,True,True,True,17,split,0
16,2,False,True,True,17,stand,0
16,2,False,True,True,17,draw,0
16,2,False,True,True,17,double,0
16,2,False,True,True,17,split,0
16,2,True,True,True,18,stand,0
16,2,True,True,True,18,draw,0
16,2,True,True,True,18,double,0
16,2,True,True,True,18,split,0
16,2,False,True,True,18,stand,0
16,2,False,True,True,18,draw,0
16,2,False,True,True,18,double,0
16,2,False,True,True,18,split,0
16,2,True,True,True,19,stand,0
16,2,True,True,True,19,draw,0
16,2,True,True,True,19,double,0
16,2,True,True,True,19,split,0
16,2,False,True,True,19,stand,0
16,2,False,True,True,19,draw,0
16,2,False,True,True,19,double,0
16,2,False,True,True,19,split,0
16,2,True,True,True,20,stand,0
16,2,True,True,True,20,draw,0
16,2,True,True,True,20,double,0
16,2,True,True,True,20,split,0
16,2,False,True,True,20,stand,0
16,2,False,True,True,20,draw,0
16,2,False,True,True,20,double,0
16,2,False,True,True,20,split,0
16,2,True,True,False,-20,stand,0
16,2,True,True,False,-20,draw,0
16,2,True,True,False,-20,double,0
16,2,False,True,False,-20,stand,0
16,2,False,True,False,-20,draw,0
16,2,False,True,False,-20,double,0
16,2,True,True,False,-19,stand,0
16,2,True,True,False,-19,draw,0
16,2,True,True,False,-19,double,0
16,2,False,True,False,-19,stand,0
16,2,False,True,False,-19,draw,0
16,2,False,True,False,-19,double,0
16,2,True,True,False,-18,stand,0
16,2,True,True,False,-18,draw,0
16,2,True,True,False,-18,double,0
16,2,False,True,False,-18,stand,0
16,2,False,True,False,-18,draw,0
16,2,False,True,False,-18,double,0
16,2,True,True,False,-17,stand,0
16,2,True,True,False,-17,draw,0
16,2,True,True,False,-17,double,0
16,2,False,True,False,-17,stand,0
16,2,False,True,False,-17,draw,0
16,2,False,True,False,-17,double,0
16,2,True,True,False,-16,stand,0
16,2,True,True,False,-16,draw,0
16,2,True,True,False,-16,double,0
16,2,False,True,False,-16,stand,0
16,2,False,True,False,-16,draw,0
16,2,False,True,False,-16,double,0
16,2,True,True,False,-15,stand,0
16,2,True,True,False,-15,draw,0
16,2,True,True,False,-15,double,0
16,2,False,True,False,-15,stand,0
16,2,False,True,False,-15,draw,0
16,2,False,True,False,-15,double,0
16,2,True,True,False,-14,stand,0
16,2,True,True,False,-14,draw,0
16,2,True,True,False,-14,double,0
16,2,False,True,False,-14,stand,0
16,2,False,True,False,-14,draw,0
16,2,False,True,False,-14,double,0
16,2,True,True,False,-13,stand,0
16,2,True,True,False,-13,draw,0
16,2,True,True,False,-13,double,0
16,2,False,True,False,-13,stand,0
16,2,False,True,False,-13,draw,0
16,2,False,True,False,-13,double,0
16,2,True,True,False,-12,stand,0
16,2,True,True,False,-12,draw,0
16,2,True,True,False,-12,double,0
16,2,False,True,False,-12,stand,0
16,2,False,True,False,-12,draw,0
16,2,False,True,False,-12,double,2.0
16,2,True,True,False,-11,stand,0
16,2,True,True,False,-11,draw,0
16,2,True,True,False,-11,double,0
16,2,False,True,False,-11,stand,-1.0
16,2,False,True,False,-11,draw,-1.0
16,2,False,True,False,-11,double,-2.0
16,2,True,True,False,-10,stand,-1.0
16,2,True,True,False,-10,draw,0
16,2,True,True,False,-10,double,0
16,2,False,True,False,-10,stand,-0.14285714285714285
16,2,False,True,False,-10,draw,-0.2
16,2,False,True,False,-10,double,-0.6666666666666666
16,2,True,True,False,-9,stand,0
16,2,True,True,False,-9,draw,0.22499999999999998
16,2,True,True,False,-9,double,0
16,2,False,True,False,-9,stand,-1.0
16,2,False,True,False,-9,draw,-1.0
16,2,False,True,False,-9,double,-0.6530612244897959
16,2,True,True,False,-8,stand,-1.0
16,2,True,True,False,-8,draw,0.047074074074074074
16,2,True,True,False,-8,double,-2.0
16,2,False,True,False,-8,stand,-0.5211267605633803
16,2,False,True,False,-8,draw,-0.257741935483871
16,2,False,True,False,-8,double,-1.2
16,2,True,True,False,-7,stand,-0.6
16,2,True,True,False,-7,draw,0.0
16,2,True,True,False,-7,double,-0.3103448275862069
16,2,False,True,False,-7,stand,-0.4538461538461539
16,2,False,True,False,-7,draw,-0.3302153846153846
16,2,False,True,False,-7,double,-0.6666666666666666
16,2,True,True,False,-6,stand,-0.14285714285714285
16,2,True,True,False,-6,draw,0.07361904761904758
16,2,True,True,False,-6,double,-0.2185981308411215
16,2,False,True,False,-6,stand,-0.44408602150537635
16,2,False,True,False,-6,draw,-0.3044888888888889
16,2,False,True,False,-6,double,-0.45161290322580644
16,2,True,True,False,-5,stand,-0.6923076923076923
16,2,True,True,False,-5,draw,0.013730838323353289
16,2,True,True,False,-5,double,-0.46153846153846156
16,2,False,True,False,-5,stand,-0.48148148148148145
16,2,False,True,False,-5,draw,-0.35202307185234016
16,2,False,True,False,-5,double,-0.6031746031746031
16,2,True,True,False,-4,stand,-0.2903225806451613
16,2,True,True,False,-4,draw,-0.08427184466019419
16,2,True,True,False,-4,double,-0.07377049180327869
16,2,False,True,False,-4,stand,-0.3919164432529044
16,2,False,True,False,-4,draw,-0.39318463444857493
16,2,False,True,False,-4,double,-0.7293053435114504
16,2,True,True,False,-3,stand,-0.2727272727272727
16,2,True,True,False,-3,draw,-0.04276318840579712
16,2,True,True,False,-3,double,-0.5306122448979592
16,2,False,True,False,-3,stand,-0.3669990345626569
16,2,False,True,False,-3,draw,-0.40095022624434384
16,2,False,True,False,-3,double,-0.9853205128205129
16,2,True,True,False,-2,stand,-0.36333333333333334
16,2,True,True,False,-2,draw,-0.06555050847457627
16,2,True,True,False,-2,double,-0.45909090909090905
16,2,False,True,False,-2,stand,-0.3412786543258501
16,2,False,True,False,-2,draw,-0.4563934426229508
16,2,False,True,False,-2,double,-0.8996296296296296
16,2,True,True,False,-1,stand,-0.2310344827586207
16,2,True,True,False,-1,draw,-0.0247004048582996
16,2,True,True,False,-1,double,0.08773457675753228
16,2,False,True,False,-1,stand,-0.32018918501769567
16,2,False,True,False,-1,draw,-0.3797790055248618
16,2,False,True,False,-1,double,-0.7195320197044335
16,2,True,True,False,0,stand,-0.3114512195121951
16,2,True,True,False,0,draw,-0.03815152986886839
16,2,True,True,False,0,double,-0.23551741293532338
16,2,False,True,False,0,stand,-0.3019975277067349
16,2,False,True,False,0,draw,-0.48138014527845036
16,2,False,True,False,0,double,-0.8172631578947368
16,2,True,True,False,1,stand,-0.2166243093922652
16,2,True,True,False,1,draw,-0.041512990936555895
16,2,True,True,False,1,double,-0.2717391304347826
16,2,False,True,False,1,stand,-0.29181426992460424
16,2,False,True,False,1,draw,-0.42009638554216866
16,2,False,True,False,1,double,-0.8110264900662252
16,2,True,True,False,2,stand,-0.28055555555555556
16,2,True,True,False,2,draw,0.0006408751334044713
16,2,True,True,False,2,double,-0.050588235294117635
16,2,False,True,False,2,stand,-0.24621083210241262
16,2,False,True,False,2,draw,-0.5179411764705882
16,2,False,True,False,2,double,-0.8548913043478261
16,2,True,True,False,3,stand,-0.474313725490196
16,2,True,True,False,3,draw,0.006367209971236809
16,2,True,True,False,3,double,0.10485175202156334
16,2,False,True,False,3,stand,-0.2407826205765815
16,2,False,True,False,3,draw,-0.4635111876075731
16,2,False,True,False,3,double,-0.9338345864661654
16,2,True,True,False,4,stand,-0.5384615384615384
16,2,True,True,False,4,draw,-0.019999999999999997
16,2,True,True,False,4,double,-0.5625
16,2,False,True,False,4,stand,-0.19634208479190976
16,2,False,True,False,4,draw,-0.502020725388601
16,2,False,True,False,4,double,-0.9383333333333334
16,2,True,True,False,5,stand,-0.3076923076923077
16,2,True,True,False,5,draw,0.0016942909760589285
16,2,True,True,False,5,double,-0.375
16,2,False,True,False,5,stand,-0.20425628491620113
16,2,False,True,False,5,draw,-0.5352941176470588
16,2,False,True,False,5,double,-1.2927272727272727
16,2,True,True,False,6,stand,-0.21739130434782608
16,2,True,True,False,6,draw,-0.07105462184873952
16,2,True,True,False,6,double,-0.9090909090909091
16,2,False,True,False,6,stand,-0.14391780821917807
16,2,False,True,False,6,draw,-0.3506557377049181
16,2,False,True,False,6,double,-1.3258620689655174
16,2,True,True,False,7,stand,0.023255813953488372
16,2,True,True,False,7,draw,-0.18878571428571428
16,2,True,True,False,7,double,-2.0
16,2,False,True,False,7,stand,-0.16484760522496372
16,2,False,True,False,7,draw,-0.6608695652173913
16,2,False,True,False,7,double,-0.8461538461538461
16,2,True,True,False,8,stand,-0.5
16,2,True,True,False,8,draw,0.13822222222222225
16,2,True,True,False,8,double,-2.0
16,2,False,True,False,8,stand,-0.03188854489164087
16,2,False,True,False,8,draw,-0.8416666666666667
16,2,False,True,False,8,double,-1.75
16,2,True,True,False,9,stand,-0.6666666666666666
16,2,True,True,False,9,draw,0.08461538461538462
16,2,True,True,False,9,double,0.0
16,2,False,True,False,9,stand,-0.0908256880733945
16,2,False,True,False,9,draw,-1.0
16,2,False,True,False,9,double,-1.2
16,2,True,True,False,10,stand,0.0
16,2,True,True,False,10,draw,-0.6
16,2,True,True,False,10,double,0.0
16,2,False,True,False,10,stand,-0.043478260869565216
16,2,False,True,False,10,draw,-1.0
16,2,False,True,False,10,double,-2.0
16,2,True,True,False,11,stand,0
16,2,True,True,False,11,draw,0
16,2,True,True,False,11,double,2.0
16,2,False,True,False,11,stand,-0.4
16,2,False,True,False,11,draw,-1.0
16,2,False,True,False,11,double,-2.0
16,2,True,True,False,12,stand,1.0
16,2,True,True,False,12,draw,0
16,2,True,True,False,12,double,0
16,2,False,True,False,12,stand,-1.0
16,2,False,True,False,12,draw,0
16,2,False,True,False,12,double,0
16,2,True,True,False,13,stand,0
16,2,True,True,False,13,draw,0
16,2,True,True,False,13,double,0
16,2,False,True,False,13,stand,0
16,2,False,True,False,13,draw,-1.0
16,2,False,True,False,13,double,0
16,2,True,True,False,14,stand,0
16,2,True,True,False,14,draw,0
16,2,True,True,False,14,double,0
16,2,False,True,False,14,stand,1.0
16,2,False,True,False,14,draw,0
16,2,False,True,False,14,double,0
16,2,True,True,False,15,stand,0
16,2,True,True,False,15,draw,0
16,2,True,True,False,15,double,0
16,2,False,True,False,15,stand,0
16,2,False,True,False,15,draw,0
16,2,False,True,False,15,double,0
16,2,True,True,False,16,stand,0
16,2,True,True,False,16,draw,0
16,2,True,True,False,16,double,0
16,2,False,True,False,16,stand,0
16,2,False,True,False,16,draw,0
16,2,False,True,False,16,double,0
16,2,True,True,False,17,stand,0
16,2,True,True,False,17,draw,0
16,2,True,True,False,17,double,0
16,2,False,True,False,17,stand,0
16,2,False,True,False,17,draw,0
16,2,False,True,False,17,double,0
16,2,True,True,False,18,stand,0
16,2,True,True,False,18,draw,0
16,2,True,True,False,18,double,0
16,2,False,True,False,18,stand,0
16,2,False,True,False,18,draw,0
16,2,False,True,False,18,double,0
16,2,True,True,False,19,stand,0
16,2,True,True,False,19,draw,0
16,2,True,True,False,19,double,0
16,2,False,True,False,19,stand,0
16,2,False,True,False,19,draw,0
16,2,False,True,False,19,double,0
16,2,True,True,False,20,stand,0
16,2,True,True,False,20,draw,0
16,2,True,True,False,20,double,0
16,2,False,True,False,20,stand,0
16,2,False,True,False,20,draw,0
16,2,False,True,False,20,double,0
16,2,True,False,True,-20,stand,0
16,2,True,False,True,-20,draw,0
16,2,True,False,True,-20,split,0
16,2,False,False,True,-20,stand,0
16,2,False,False,True,-20,draw,0
16,2,False,False,True,-20,split,0
16,2,True,False,True,-19,stand,0
16,2,True,False,True,-19,draw,0
16,2,True,False,True,-19,split,0
16,2,False,False,True,-19,stand,0
16,2,False,False,True,-19,draw,0
16,2,False,False,True,-19,split,0
16,2,True,False,True,-18,stand,0
16,2,True,False,True,-18,draw,0
16,2,True,False,True,-18,split,0
16,2,False,False,True,-18,stand,0
16,2,False,False,True,-18,draw,0
16,2,False,False,True,-18,split,0
16,2,True,False,True,-17,stand,0
16,2,True,False,True,-17,draw,0
16,2,True,False,True,-17,split,0
16,2,False,False,True,-17,stand,0
16,2,False,False,True,-17,draw,0
16,2,False,False,True,-17,split,0
16,2,True,False,True,-16,stand,0
16,2,True,False,True,-16,draw,0
16,2,True,False,True,-16,split,0
16,2,False,False,True,-16,stand,0
16,2,False,False,True,-16,draw,0
16,2,False,False,True,-16,split,0
16,2,True,False,True,-15,stand,0
16,2,True,False,True,-15,draw,0
16,2,True,False,True,-15,split,0
16,2,False,False,True,-15,stand,0
16,2,False,False,True,-15,draw,0
16,2,False,False,True,-15,split,0
16,2,True,False,True,-14,stand,0
16,2,True,False,True,-14,draw,0
16,2,True,False,True,-14,split,0
16,2,False,False,True,-14,stand,0
16,2,False,False,True,-14,draw,0
16,2,False,False,True,-14,split,0
16,2,True,False,True,-13,stand,0
16,2,True,False,True,-13,draw,0
16,2,True,False,True,-13,split,0
16,2,False,False,True,-13,stand,0
16,2,False,False,True,-13,draw,0
16,2,False,False,True,-13,split,0
16,2,True,False,True,-12,stand,0
16,2,True,False,True,-12,draw,0
16,2,True,False,True,-12,split,0
16,2,False,False,True,-12,stand,0
16,2,False,False,True,-12,draw,0
16,2,False,False,True,-12,split,0
16,2,True,False,True,-11,stand,0
16,2,True,False,True,-11,draw,0
16,2,True,False,True,-11,split,0
16,2,False,False,True,-11,stand,0
16,2,False,False,True,-11,draw,0
16,2,False,False,True,-11,split,0
16,2,True,False,True,-10,stand,0
16,2,True,False,True,-10,draw,0
16,2,True,False,True,-10,split,0
16,2,False,False,True,-10,stand,0
16,2,False,False,True,-10,draw,0
16,2,False,False,True,-10,split,0
16,2,True,False,True,-9,stand,0
16,2,True,False,True,-9,draw,0
16,2,True,False,True,-9,split,0
16,2,False,False,True,-9,stand,0
16,2,False,False,True,-9,draw,0
16,2,False,False,True,-9,split,0
16,2,True,False,True,-8,stand,0
16,2,True,False,True,-8,draw,0
16,2,True,False,True,-8,split,0
16,2,False,False,True,-8,stand,0
16,2,False,False,True,-8,draw,0
16,2,False,False,True,-8,split,0
16,2,True,False,True,-7,stand,0
16,2,True,False,True,-7,draw,0
16,2,True,False,True,-7,split,0
16,2,False,False,True,-7,stand,0
16,2,False,False,True,-7,draw,0
16,2,False,False,True,-7,split,0
16,2,True,False,True,-6,stand,0
16,2,True,False,True,-6,draw,0
16,2,True,False,True,-6,split,0
16,2,False,False,True,-6,stand,0
16,2,False,False,True,-6,draw,0
16,2,False,False,True,-6,split,0
16,2,True,False,True,-5,stand,0
16,2,True,False,True,-5,draw,0
16,2,True,False,True,-5,split,0
16,2,False,False,True,-5,stand,0
16,2,False,False,True,-5,draw,0
16,2,False,False,True,-5,split,0
16,2,True,False,True,-4,stand,0
16,2,True,False,True,-4,draw,0
16,2,True,False,True,-4,split,0
16,2,False,False,True,-4,stand,0
16,2,False,False,True,-4,draw,0
16,2,False,False,True,-4,split,0
16,2,True,False,True,-3,stand,0
16,2,True,False,True,-3,draw,0
16,2,True,False,True,-3,split,0
16,2,False,False,True,-3,stand,0
16,2,False,False,True,-3,draw,0
16,2,False,False,True,-3,split,0
16,2,True,False,True,-2,stand,0
16,2,True,False,True,-2,draw,0
16,2,True,False,True,-2,split,0
16,2,False,False,True,-2,stand,0
16,2,False,False,True,-2,draw,0
16,2,False,False,True,-2,split,0
16,2,True,False,True,-1,stand,0
16,2,True,False,True,-1,draw,0
16,2,True,False,True,-1,split,0
16,2,False,False,True,-1,stand,0
16,2,False,False,True,-1,draw,0
16,2,False,False,True,-1,split,0
16,2,True,False,True,0,stand,0
16,2,True,False,True,0,draw,0
16,2,True,False,True,0,split,0
16,2,False,False,True,0,stand,0
16,2,False,False,True,0,draw,0
16,2,False,False,True,0,split,0
16,2,True,False,True,1,stand,0
16,2,True,False,True,1,draw,0
16,2,True,False,True,1,split,0
16,2,False,False,True,1,stand,0
16,2,False,False,True,1,draw,0
16,2,False,False,True,1,split,0
16,2,True,False,True,2,stand,0
16,2,True,False,True,2,draw,0
16,2,True,False,True,2,split,0
16,2,False,False,True,2,stand,0
16,2,False,False,True,2,draw,0
